epoch,eval_loss,eval_accuracy,train_loss
0,5.500331878662109,0.23253245651721954,6.54740047454834
1,4.868940353393555,0.3055672347545624,5.2644500732421875
2,4.273738861083984,0.3931615650653839,4.69796085357666
3,3.8559370040893555,0.45116758346557617,4.197899341583252
4,3.5436110496520996,0.5040809512138367,3.8338160514831543
5,3.3321497440338135,0.5406142473220825,3.568613290786743
6,3.189746141433716,0.567746639251709,3.371807098388672
7,3.0801947116851807,0.5899940133094788,3.2293589115142822
8,2.9928510189056396,0.6081433892250061,3.120903253555298
9,2.9445908069610596,0.6179523468017578,3.037673234939575
10,2.8953404426574707,0.6283185482025146,2.9723331928253174
11,2.852283000946045,0.6376070380210876,2.916595935821533
12,2.827942132949829,0.6425384283065796,2.8716888427734375
13,2.791919469833374,0.6507980823516846,2.833512544631958
14,2.9741947650909424,0.6266543865203857,3.1844964027404785
15,2.8719866275787354,0.6408107280731201,3.011960029602051
16,2.8648316860198975,0.6420716643333435,2.986039638519287
17,2.8457584381103516,0.6463578939437866,2.962695360183716
18,2.834581136703491,0.6496348977088928,2.943274974822998
19,2.8177096843719482,0.651809811592102,2.924391508102417
20,2.804708957672119,0.6548106670379639,2.9075934886932373
21,2.797760009765625,0.6571859121322632,2.8929812908172607
22,2.7810678482055664,0.6603944897651672,2.878868579864502
23,2.7826123237609863,0.6604189276695251,2.8650457859039307
24,2.7677793502807617,0.6636641621589661,2.8529610633850098
25,2.7594897747039795,0.6647834181785583,2.8420307636260986
26,2.755826950073242,0.6655458211898804,2.8298487663269043
27,2.744246006011963,0.6678282618522644,2.8198776245117188
28,2.74768328666687,0.6674103736877441,2.8086581230163574
29,2.738893747329712,0.6703305840492249,2.800499677658081
30,2.7928571701049805,0.6641333699226379,2.9111313819885254
31,2.783825397491455,0.6658244132995605,2.902179002761841
32,2.783439874649048,0.6640405058860779,2.892601490020752
33,2.779317855834961,0.6655653715133667,2.883897304534912
34,2.7778337001800537,0.6663058400154114,2.8744852542877197
35,2.7693099975585938,0.6676425337791443,2.865485668182373
36,2.757646083831787,0.6701350808143616,2.8576011657714844
37,2.7608494758605957,0.6698735952377319,2.8488950729370117
