x_1,x_2
0.8445440130772776,0.3151672531526769
-0.758002151666089,0.17229429048391898
0.7025048087022083,0.181980539241632
1.433535542384599,0.11459245015539277
-0.2670408030616902,0.9793141514081971
0.5260741054009223,-0.4478894474227693
2.053226522647342,0.5058668629781227
1.8766038745892968,-0.1968153275565219
-1.0066013243841803,0.16520917057181778
1.7064058785105556,-0.19972382798636806
-0.5981153965522376,0.8643948790664554
1.376723712904584,-0.39166817635961493
0.7595672528715267,1.141915519442507
-0.40972864527683883,0.9950793337809305
1.1843830726291655,0.24032355492846397
2.281249820670395,-0.1598657678834926
0.5911244158774314,0.9071977909174611
1.7123343052724542,-0.09439736122918879
-1.220343303189914,0.30705025074966297
1.144511098500136,-0.43672946713022864
-0.781355385576434,0.37683986605317693
0.06864621223402573,0.9288323523108664
1.2326989517275857,-0.1818423409536286
1.0646619027605737,0.10548566545888446
2.1265784567393213,0.19239113077726375
-0.009134286806364939,-0.25868514889574473
1.9109892887455016,0.7560791064348416
0.05057211185979871,-0.13329467646412016
-0.13324604221253578,-0.22247322245154177
0.2060110414151211,0.14903980915128728
-0.8636108862542161,0.3454094981877751
0.023962420515318328,0.1747984001687052
-0.6982999862188921,0.19599089782127366
0.1958752181163655,1.1891136827491908
0.1198398037378377,0.039022878872713454
-0.7925487796920798,0.5838775646468083
0.5497911552215621,-0.4021270945532242
-0.0008634823255212337,1.1566872416081477
0.983101874437847,-0.022409902017967616
0.3900093822440851,-0.47153458388401503
-0.018540211686827096,0.09084659673338401
1.5981994129665609,-0.3303856409876851
-0.37411786991676055,1.105258743308644
1.3777516646622476,-0.47750764348249514
1.0617683022781004,-0.6483775129038595
-0.25665463906376845,0.7575095307896237
0.5358735521091236,-0.7004363481181333
-0.07256083483560338,-0.14767015086341817
0.48690453782723564,-0.8133451172807222
0.17966908316925845,0.9085320282182162
1.0348181758504844,-0.07885688763975586
-0.9483447828653567,0.6353787365864683
-0.0843503825660834,0.8005262119678418
0.8275333462253078,0.32957242984970664
1.8438232228930624,0.054334682652021155
-0.07130643499319472,0.2661207233154577
1.875610427098832,0.09462023450329216
-0.8357367690871996,0.37919504532415665
0.15646816205121616,0.9854882386128134
0.6720336177025341,-0.1262461096733283
0.5444806780274022,-0.4787248910365918
1.1667166621294849,-0.8640306497466261
1.8643450947255116,0.437404093568888
0.6180357659167909,0.7934405165156144
1.835103693640986,-0.020301352001717704
0.8621855319221104,0.48076123441646096
0.28068511786383443,0.21448495979506949
0.2053900927765059,1.102642776876254
-0.8187765440582694,0.6705028308333737
0.8513325656807592,0.37434659077499177
0.7834769270745363,-0.45805133261077874
0.816315994550942,0.37090188880597447
-0.32473197531754266,0.9532370800843253
0.865383496188441,0.9506608635755305
1.9619756162139477,0.6027883070017914
1.1726095521836446,0.355385940761867
-0.0184945697521101,0.40787426673220845
1.4159166457281405,-0.3557685012483426
0.11431236238010761,0.7562664547582033
0.6662359344332591,0.9703054189114511
0.4702676135012015,-0.48267741691263677
0.8964791300148143,0.31801398523516694
1.943845607384575,-0.05676475455011132
-1.6379628032733446,0.34883648317118854
-0.8205425535595655,0.34015798025097854
0.8130273255353894,0.5223286290009581
-0.11516934082299773,0.2692312986791155
-0.48129097375588503,0.582221917773082
0.5038391099511486,1.0820630638037156
-1.291001678726056,0.2369473589472182
1.747255701307221,0.044152890310882265
0.7774145773995625,-0.5507464038334924
-0.4526970680979201,0.8403659244523202
1.826226087496561,0.2191519726295178
-0.6883402671348546,0.21311917923302173
0.6844151526187024,-0.5385197299447593
-0.893318784291501,0.4901109364389612
1.2495427575059437,-0.5748871395608519
0.9018103824737642,0.3948799847730135
0.16485095560649604,1.5063530628447301
0.9801182946824664,0.33537790713126264
